n = 6,Count
A,"7,580"
B,"7,413"
C,"7,265"
D,"7,131"
E,"7,008"
F,"6,894"
A∧B,"574,168"
A∧C,"468,462"
B∧C,"385,550"
A∧D,"361,937"
B∧D,"303,756"
C∧D,"263,010"
A∧E,"271,964"
B∧E,"232,183"
C∧E,"203,687"
D∧E,"181,836"
A∧F,"201,460"
B∧F,"174,512"
C∧F,"154,819"
D∧F,"139,479"
E∧F,"127,041"
A∧B∧C,"1,330,583"
A∧B∧D,"779,651"
A∧C∧D,"460,588"
B∧C∧D,"274,569"
A∧B∧E,"252,312"
A∧C∧E,"156,805"
B∧C∧E,"98,573"
A∧D∧E,"80,719"
B∧D∧E,"53,430"
C∧D∧E,"38,439"
A∧B∧F,"50,748"
A∧C∧F,"33,371"
B∧C∧F,"22,231"
A∧D∧F,"18,833"
B∧D∧F,"13,138"
C∧D∧F,"9,853"
A∧E∧F,"9,955"
B∧E∧F,"7,230"
C∧E∧F,"5,595"
D∧E∧F,"4,505"
A∧B∧C∧D,"18,641"
A∧B∧C∧E,"9,631"
A∧B∧D∧E,"4,981"
A∧C∧D∧E,"2,579"
B∧C∧D∧E,"1,337"
A∧B∧C∧F,"1,242"
A∧B∧D∧F,662
A∧C∧D∧F,354
B∧C∧D∧F,190
A∧B∧E∧F,164
A∧C∧E∧F,92
B∧C∧E∧F,52
A∧D∧E∧F,40
B∧D∧E∧F,24
C∧D∧E∧F,16
A∧B∧C∧D∧E,32
A∧B∧C∧D∧F,16
A∧B∧C∧E∧F,8
A∧B∧D∧E∧F,4
A∧C∧D∧E∧F,2
B∧C∧D∧E∧F,1
